question,answer,unique_keywords
What animal is Dolores Umbridge obsessed with?,"Cats (specifically, kittens)","['cat', 'dolores', 'specifically', 'umbridge', 'animal', 'obsess', 'kitten']"
What is the incantation for a Confundus charm?,Confundo,"['incantation', 'confundo', 'confundus', 'charm']"
Which of these is a Wiggenweld potion ingredient from the sea?,Lionfish Spine,"['sea', 'ingredient', 'lionfish', 'wiggenweld', 'spine', 'potion']"
What is the name of the Weasley twins' magical joke shop?,Weasleys' Wizard Wheezes.,"['wizard', 'magical', 'name', 'joke', 'weasley', 'weasleys', 'twin', 'wheeze', 'shop']"
Some curses are even capable of doing what?,Spanning generations,"['curse', 'capable', 'even', 'span', 'generation']"
"In the Chamber of Secrets, where does Harry discover the entrance to the Chamber?",Myrtle's bathroom,"['secret', 'entrance', 'harry', 'chamber', 'myrtle', 'discover', 'bathroom']"
Who did Professor Lupin marry?,Nyphadora Tonks,"['marry', 'lupin', 'professor', 'nyphadora', 'tonks']"
Who killed Emeric the Evil in a duel?,Egbert the Egregious,"['emeric', 'egbert', 'egregious', 'duel', 'kill', 'evil']"
What creature sat in the corner of Professor Lupin's office the first time Harry Potter visited him at Hogwarts?,Grindylow,"['office', 'time', 'corner', 'visit', 'sit', 'professor', 'hogwarts', 'grindylow', 'creature', 'potter', 'first', 'harry', 'lupins']"
Which Minister of Magic resigned following the goblin rebellion of 1752?,Albert Boot,"['follow', 'goblin', 'boot', 'albert', 'rebellion', 'resign', 'magic', 'minister']"
What is the incantation for the Tongue-Tying Curse?,Mimblewimble,"['tonguetying', 'curse', 'incantation', 'mimblewimble']"
What is the name of the street where the Dursleys live?,Privet Drive,"['dursleys', 'live', 'name', 'drive', 'privet', 'street']"
"When Harry, Ron and Hermione make Polyjuice Potion, who steals the ingredients from Professor Snape’s office?",Hermione,"['office', 'ron', 'ingredient', 'steal', 'make', 'professor', 'snapes', 'harry', 'hermione', 'polyjuice', 'potion']"
Which potion causes the drinker to speak nonsense?,Babbling Beverage,"['nonsense', 'babbling', 'beverage', 'cause', 'drinker', 'speak', 'potion']"
"What does Uncle Vernon’s sister, Marge Dursley, do for a living?",Breeds bulldogs,"['bulldog', 'living', 'sister', 'breed', 'vernons', 'uncle', 'marge', 'dursley']"
How many Deathly Hallows did Albus Dumbledore possess?,Three,"['possess', 'deathly', 'three', 'hallows', 'albus', 'many', 'dumbledore']"
What is another name for the Alihotsy tree?,The hyena tree.,"['name', 'tree', 'another', 'alihotsy', 'hyena']"
What was Harry Potter's middle name?,James,"['middle', 'name', 'james', 'potter', 'harry']"
What was Elfric the Eager responsible for?,An uprising.,"['responsible', 'uprise', 'elfric', 'eager']"
Which of the plants is prone to slapping people in the face?,Bouncing Bulbs,"['prone', 'bounce', 'people', 'slap', 'bulb', 'plant', 'face']"
The charm Descendo can make a targeted object do what?,Lower,"['low', 'charm', 'target', 'object', 'make', 'descendo']"
And how does Parvati defeat it?,"In the book, the mummy trips on its wrappings. In the movie, it turns into a giant jack-in-the-box (arguably no less scary).","['wrapping', 'jackinthebox', 'turn', 'mummy', 'parvati', 'book', 'less', 'movie', 'giant', 'scary', 'trip', 'defeat', 'arguably']"
Where did Hermione hold the first meeting for students interested in joining Dumbledore's Army?,The Hog's Head,"['army', 'hold', 'student', 'head', 'join', 'first', 'hog', 'hermione', 'interested', 'dumbledores', 'meeting']"
How is Bellatrix related to Tonks?,Tonks is Bellatrix's niece.,"['related', 'bellatrix', 'niece', 'tonks', 'bellatrixs']"
Where do monks grow gravity-resistant trees?,Nepal,"['monk', 'tree', 'nepal', 'gravityresistant', 'grow']"
What is the brand of magic that deals with altering the form or appearance of an object?,Transfiguration,"['appearance', 'transfiguration', 'object', 'brand', 'alter', 'deal', 'form', 'magic']"
"In our first Transfiguration class, Professor McGonagall showed us a Transfigured cauldron. The cauldron was sporting what strange feature?",Cat ears,"['mcgonagall', 'cat', 'transfiguration', 'sport', 'professor', 'u', 'first', 'transfigure', 'cauldron', 'strange', 'feature', 'ear', 'class', 'show']"
Who wrote Unfogging the Future?,Cassandra Vablatsky,"['vablatsky', 'write', 'unfogging', 'future', 'cassandra']"
Who was expelled from Hufflepuff House?,Newt Scamander,"['hufflepuff', 'expel', 'house', 'scamander', 'newt']"
"This one is a two-parter. Where does Vernon Dursley work, and what does the company produce?","Grunnings, a drill manufacturer.","['grunnings', 'vernon', 'company', 'work', 'manufacturer', 'twoparter', 'produce', 'one', 'drill', 'dursley']"
Which of the following would be the easiest Transfiguration?,Porcupine to Pincushion,"['follow', 'would', 'porcupine', 'transfiguration', 'pincushion', 'easiest']"
What's the best use for the Talirek Twirl?,Evading Bludgers.,"['whats', 'talirek', 'evade', 'twirl', 'best', 'bludgers', 'use']"
Who wrote Magical Draughts and Potions?,Arsenius Jigger,"['magical', 'write', 'jigger', 'draught', 'arsenius', 'potion']"
What is Ginny's full name?,Ginevra Weasley,"['name', 'weasley', 'ginevra', 'ginnys', 'full']"
This topic will be included on what exam?,The N.E.W.T.S.,"['newt', 'topic', 'include', 'exam']"
What class does Professor Vector teach?,Arithmancy,"['professor', 'teach', 'class', 'arithmancy', 'vector']"
What purpose does the Cough Potion serve?,Cures a cough,"['cough', 'cure', 'purpose', 'serve', 'potion']"
What does solitary 'X' classification mean?,Boring,"['boring', 'solitary', 'mean', 'classification']"
What incantation makes an object waterproof?,Impervius,"['incantation', 'impervius', 'object', 'make', 'waterproof']"
Which of these spells would be most useful as an attack?,Engorgio,"['would', 'engorgio', 'attack', 'spell', 'useful']"
What do you say to summon a broom to your hand?,Up,"['say', 'broom', 'hand', 'summon']"
"On what date do the Weasleys rescue Harry from number four, Privet Drive?","July 31—his birthday, of course!","['four', 'date', 'birthday', 'course', 'july', 'weasleys', 'harry', 'number', 'rescue', 'drive', 'privet']"
What is the name of the Black family's house-elf?,Kreacher,"['name', 'kreacher', 'family', 'houseelf', 'black']"
Who is the Potions Master at Hogwarts?,Severus Snape,"['snape', 'hogwarts', 'severus', 'master', 'potion']"
Cedric Diggory let Harry use the prefect's bathroom in The Goblet of Fire. What man's statue is next to the lavatory entrance?,Boris the Bewildered,"['fire', 'use', 'cedric', 'prefect', 'man', 'diggory', 'boris', 'next', 'entrance', 'harry', 'bewilder', 'goblet', 'statue', 'lavatory', 'bathroom', 'let']"
Is it safe to drink water conjured by Aguamenti?,"Yes, it's safe to drink.","['yes', 'aguamenti', 'drink', 'safe', 'conjure', 'water']"
Arresto Momentum was originally developed for what purpose?,Slowing a Falling Quaffle,"['originally', 'slow', 'quaffle', 'develop', 'momentum', 'fall', 'purpose', 'arresto']"
What is used in Xylomancy?,Twigs,"['xylomancy', 'twig', 'use']"
What’s the name of Hagrid’s half-brother?,Grawp,"['whats', 'grawp', 'name', 'halfbrother', 'hagrids']"
What is the platform at King's Cross Station where Hogwarts students catch the Hogwarts Express called?,Platform 9 ¾,"['station', 'king', 'cross', 'call', 'student', 'hogwarts', 'express', 'platform', 'catch']"
When was Ollivanders founded?,382 BC,"['found', 'ollivanders', 'bc']"
When was He Who Must Not Be Named defeated?,Halloween,"['halloween', 'name', 'must', 'defeat']"
What are all Warlock conventions?,Important,"['convention', 'warlock', 'important']"
What does Harry name his children?,"James Sirius, Albus Severus, and Lily Luna","['name', 'lily', 'james', 'harry', 'luna', 'severus', 'albus', 'child', 'sirius']"
What creature is known for guarding Gringotts Bank?,Dragons,"['gringotts', 'know', 'creature', 'guard', 'dragon', 'bank']"
Which creature was used in Quidditch before being replaced by the Golden Snitch?,Golden Snidget,"['golden', 'snitch', 'creature', 'quidditch', 'replace', 'snidget', 'use']"
Where is the entrance to the Chamber of Secrets?,"In the second-floor girl's bathroom, also known as Moaning Myrtle's bathroom.","['moan', 'secret', 'know', 'entrance', 'chamber', 'myrtle', 'girl', 'secondfloor', 'bathroom', 'also']"
Which type of transfiguration is employed in this lesson?,Transformation,"['type', 'transfiguration', 'employ', 'lesson', 'transformation']"
"In the movie, what sound does Ron make after eating a magical candy?",A lion’s roar,"['magical', 'candy', 'ron', 'sound', 'make', 'roar', 'movie', 'lion', 'eat']"
What color is Hagrid's umbrella?,Pink,"['hagrids', 'color', 'umbrella', 'pink']"
What does the Impediment Jinx do?,Temporarily Slows a Target,"['slow', 'temporarily', 'target', 'jinx', 'impediment']"
What is the Bubotuber pus used for?,Clearing up acne,"['pu', 'bubotuber', 'acne', 'clear', 'use']"
Who was the original owner of the Sorting Hat?,Godric Gryffindor,"['original', 'godric', 'hat', 'sort', 'owner', 'gryffindor']"
What does Harry do when he grows up?,He works as an Auror for the Ministry of Magic.,"['grows', 'work', 'auror', 'harry', 'ministry', 'magic']"
Which is the exciting moment in the book that is cut out of the movie?,Gryffindor winning the Quidditch Cup,"['excite', 'book', 'quidditch', 'movie', 'cup', 'moment', 'cut', 'win', 'gryffindor']"
Which Wizarding World publication contains series about the Crumple-Horned Snorkack?,The Quibbler,"['world', 'snorkack', 'crumplehorned', 'series', 'quibbler', 'wizarding', 'contain', 'publication']"
Harry is known for his talents in Quidditch. What is the max speed for a Firebolt broomstick?,150 mph.,"['max', 'speed', 'know', 'quidditch', 'harry', 'firebolt', 'mph', 'talent', 'broomstick']"
Why does Neville Longbottom faint in Herbology class?,"His earmuffs were loose, so he heard the cry of the baby mandrake.","['earmuff', 'longbottom', 'loose', 'hear', 'herbology', 'faint', 'baby', 'cry', 'class', 'neville', 'mandrake']"
Where’s Peeves favorite place to swim?,Boys’ ground floor toilets,"['favorite', 'wheres', 'boy', 'swim', 'place', 'floor', 'peeve', 'toilet', 'ground']"
What does the reductor curse do?,Blasts objects into pieces.,"['curse', 'piece', 'object', 'blast', 'reductor']"
Can the Extinguishing Charm be used to put out dragon fire?,"Yes, it can.","['yes', 'fire', 'charm', 'put', 'extinguish', 'dragon', 'use']"
In which of these scenarios would you use Cistem Aperio?,Blasting Open a Locked Trunk,"['would', 'cistem', 'trunk', 'lock', 'scenario', 'blast', 'open', 'aperio', 'use']"
What does 'Avis' conjure?,Birds,"['bird', 'conjure', 'avis']"
The Broom Casting technique enables one to do what while flying?,Cast spells.,"['spell', 'broom', 'casting', 'flying', 'technique', 'one', 'cast', 'enable']"
"What does Glumbubles treacle induce, if ingested?",Melancholy.,"['melancholy', 'glumbubles', 'treacle', 'induce', 'ingest']"
Who is the second Peverell brother?,Cadmus Peverell,"['cadmus', 'brother', 'peverell', 'second']"
Who wrote A History of Magic?,Bathilda Bagshot,"['history', 'write', 'bathilda', 'bagshot', 'magic']"
What is Gilderoy Lockhart’s autobiography called?,Magical Me,"['magical', 'call', 'lockharts', 'autobiography', 'gilderoy']"
What animal did Ginny joke that Ron had tattooed on his body?,Pygmy Puff,"['puff', 'ron', 'joke', 'ginny', 'pygmy', 'animal', 'tattooed', 'body']"
Who is the author of 'Curses and Counter-Curses'?,Vindictus Viridian,"['curse', 'viridian', 'countercurses', 'vindictus', 'author']"
How many players are on a Quidditch team?,Seven,"['seven', 'quidditch', 'player', 'team', 'many']"
What is Parvati Patil’s Boggart in the book and the movie?,"In the book, a mummy; in the movie, a giant cobra","['cobra', 'parvati', 'book', 'boggart', 'mummy', 'movie', 'giant', 'patils']"
Which Ministry of Magic department regulates Quidditch?,Magical Games and Sports,"['magical', 'game', 'sport', 'regulate', 'quidditch', 'department', 'ministry', 'magic']"
What ghost does Peeve fear?,Bloody Baron,"['bloody', 'ghost', 'peeve', 'baron', 'fear']"
Where do vanished items go?,Into non-being,"['item', 'vanished', 'go', 'nonbeing']"
Who wrote the Dream Oracle?,Inigo Imago,"['imago', 'write', 'inigo', 'oracle', 'dream']"
What is the side effect of Pepperup Potion?,Steam Coming from the Ears,"['come', 'effect', 'side', 'pepperup', 'ear', 'steam', 'potion']"
Which best describes the effects of a Switching Spell?,Switching Two Targets Simultaneously,"['simultaneously', 'describes', 'target', 'effect', 'switch', 'two', 'spell', 'best']"
Which potions does not contain Valerian Sprigs?,Polyjuice Potion.,"['sprig', 'contain', 'polyjuice', 'valerian', 'potion']"
What property do you have to account for in Transfiguration?,Target's weight.,"['target', 'transfiguration', 'property', 'weight', 'account']"
Which sweet-smelling plant changes its scent?,Flutterby Bush,"['scent', 'flutterby', 'bush', 'sweetsmelling', 'change', 'plant']"
"In the Quidditch World Cup, Ireland's team had three main chasers: Mullet, Troy, and Moran. Which one scored the first goal?",Troy.,"['world', 'mullet', 'irelands', 'main', 'goal', 'moran', 'three', 'quidditch', 'first', 'cup', 'troy', 'score', 'one', 'team', 'chaser']"
What does the incantation 'Incarcerous' conjure?,Binding ropes,"['incantation', 'bind', 'conjure', 'rope', 'incarcerous']"
"In The Sorcerer’s Stone, Harry and his friends are awarded last-minute House Points, putting Gryffindor ahead of Slytherin by just 10 points. What was the final tally?",482 to 472.,"['lastminute', 'house', 'sorcerer', 'award', 'put', 'point', 'final', 'harry', 'friend', 'ahead', 'slytherin', 'stone', 'gryffindor', 'tally']"
In what potion is the Sneezewort featured?,Befuddlement Draught.,"['feature', 'befuddlement', 'draught', 'sneezewort', 'potion']"
What followed the Soap Blizzard of 1378?,Wizarding Economic Bubble Burst,"['follow', 'bubble', 'soap', 'wizarding', 'burst', 'blizzard', 'economic']"
Which incantation changes a person's hair color?,Crinus Muto,"['crinus', 'incantation', 'person', 'change', 'hair', 'color', 'muto']"
What animal did Neville Longbottom lose on the Hogwarts Express?,Toad,"['longbottom', 'lose', 'hogwarts', 'express', 'animal', 'neville', 'toad']"
What colour does the presence of a ghost turn flames?,Blue,"['presence', 'turn', 'flame', 'ghost', 'colour', 'blue']"
This one's a piece of cake. Name a magical plant whose roots can be used in many potions.,Valerian,"['piece', 'root', 'magical', 'cake', 'name', 'potion', 'plant', 'one', 'whose', 'valerian', 'many', 'use']"
How does Dumbledore escape from his office when the Ministry of Magic comes to take him to Azkaban?,"He grabs Fawkes’s tail, and they disappear in a flash of fire.","['flash', 'office', 'come', 'dumbledore', 'fire', 'tail', 'grab', 'azkaban', 'fawkess', 'disappear', 'take', 'ministry', 'magic', 'escape']"
Quidditch players are constantly at risk of injury throughout the game. How many possible Quidditch fouls are there?,700.,"['risk', 'possible', 'game', 'throughout', 'quidditch', 'foul', 'injury', 'player', 'many', 'constantly']"
"What was the name of the house where the Weasleys once lived, which became a second home to Harry Potter?",The Burrow,"['home', 'house', 'live', 'name', 'weasleys', 'potter', 'harry', 'burrow', 'become', 'second']"
What did Harry do to get him temporarily expelled from Hogwarts?,He chases away dementors,"['away', 'expel', 'temporarily', 'hogwarts', 'harry', 'dementors', 'get', 'chase']"
What is the Fwooper plumage used as?,A quill,"['plumage', 'quill', 'fwooper', 'use']"
In what year was the book Harry Potter and the Sorcerer’s Stone released in the United States?,1998,"['sorcerer', 'book', 'potter', 'united', 'harry', 'release', 'stone', 'year', 'state']"
What do Switching Spells do?,Swap Objects for Each Other,"['swap', 'switch', 'object', 'spell']"
Which finger was Peter Pettigrew missing?,Right index finger,"['index', 'miss', 'right', 'finger', 'peter', 'pettigrew']"
Dumbledore has a scar above his left knee that is a perfect map of what?,The London Underground,"['knee', 'leave', 'london', 'map', 'underground', 'perfect', 'dumbledore', 'scar']"
What can cause a person's patronus to change?,Major life events,"['person', 'life', 'major', 'event', 'patronus', 'change', 'cause']"
What do you feed a newly-hatched dragon?,Brandy and chicken blood,"['brandy', 'newlyhatched', 'dragon', 'feed', 'blood', 'chicken']"
Who wrote The Owl Airforce: True Life Tales of War in Europe?,Simon Dentata,"['tale', 'war', 'write', 'simon', 'owl', 'life', 'true', 'airforce', 'europe', 'dentata']"
How do first years get from the Hogsmeade train station to the castle?,They take boats over the lake.,"['station', 'hogsmeade', 'train', 'boat', 'lake', 'castle', 'first', 'get', 'take', 'year']"
What are switching spells?,Simultaneous Transfigurations,"['transfiguration', 'switch', 'simultaneous', 'spell']"
What was the name of the Quidditch team on the sock Mrs. Weasley tries to give to Harry?,Puddlemere United,"['try', 'sock', 'name', 'weasley', 'puddlemere', 'give', 'quidditch', 'harry', 'united', 'mr', 'team']"
This one is a doozy. Name every ingredient contained in Polyjuice Potion. (Hint: There are seven.),"Lacewing flies, leeches, powdered Bicorn horn, knotgrass, fluxweed, shredded Boomslang skin, and a bit of the person you want to turn into.","['boomslang', 'seven', 'every', 'fluxweed', 'hint', 'powder', 'shred', 'knotgrass', 'polyjuice', 'potion', 'horn', 'person', 'skin', 'name', 'bicorn', 'contain', 'leech', 'one', 'doozy', 'ingredient', 'turn', 'bit', 'want', 'fly', 'lacewing']"
On which day do some staircases in Hogwarts Castle lead to somewhere different?,Friday,"['different', 'hogwarts', 'castle', 'somewhere', 'staircases', 'day', 'lead', 'friday']"
Touching the trunk of a Wiggentree protects you from what?,Dark Creatures,"['dark', 'trunk', 'creature', 'wiggentree', 'protects', 'touch']"
Myomancy involves observation of which creatures?,Mice and rats,"['mouse', 'creature', 'rat', 'involve', 'observation', 'myomancy']"
When was dragon-breeding outlawed?,Warlocks' Convention of 1709,"['convention', 'dragonbreeding', 'warlock', 'outlaw']"
What do I hate most of all?,Myths and Legends,"['legend', 'myth', 'hate']"
"You may have heard that Luna Lovegood wears shoes to bed, but does anyone know the reason?",She sleepwalks,"['hear', 'shoe', 'may', 'know', 'anyone', 'lovegood', 'reason', 'luna', 'wear', 'bed', 'sleepwalks']"
What's another name for Belladonna?,Deadly Nightshade,"['whats', 'name', 'nightshade', 'another', 'belladonna', 'deadly']"
Many know that Gryffindor's ghost is Nearly Headless Nick. But what is his full name?,Sir Nicholas de Mimsy-Porpington.,"['nick', 'de', 'know', 'gryffindors', 'name', 'nicholas', 'mimsyporpington', 'headless', 'ghost', 'nearly', 'many', 'sir', 'full']"
What kind of pest repellant was Hagrid looking for when saw Harry in Knockturn Alley?,Flesh-Eating Slugs,"['slug', 'kind', 'saw', 'repellant', 'knockturn', 'look', 'pest', 'hagrid', 'harry', 'flesheating', 'alley']"
What is the incantation for the tongue-tying curse?,Mimblewimble.,"['tonguetying', 'curse', 'incantation', 'mimblewimble']"
Who slayed Bellatrix Lestrange?,Molly Weasley,"['weasley', 'molly', 'bellatrix', 'slay', 'lestrange']"
"In the book version of Harry Potter and the Half-Blood Prince, who finds Harry on the Hogwarts Express after Malfoy breaks his nose and leaves him under the Invisibility Cloak?",Tonks,"['prince', 'cloak', 'hogwarts', 'version', 'book', 'halfblood', 'potter', 'express', 'break', 'harry', 'leaf', 'invisibility', 'find', 'tonks', 'malfoy', 'nose']"
What were the wizards who cooperated with the Muggles called?,Scourers.,"['muggles', 'wizard', 'call', 'cooperate', 'scourer']"
Which room did the members of Dumbledore's Army use as a hideout?,The Room of Requirement,"['room', 'hideout', 'dumbledores', 'requirement', 'member', 'army', 'use']"
When was Quidditch invented?,1050 AD,"['quidditch', 'invent', 'ad']"
What spellbook contains the Leg-Locker Curse?,Curses and Counter-Curses,"['curse', 'leglocker', 'spellbook', 'countercurses', 'contain']"
Who is Harry's godfather?,Sirius Black,"['sirius', 'harrys', 'black', 'godfather']"
What does Ginny say Ron has a tattoo of?,A Pygmy Puff,"['say', 'puff', 'ron', 'ginny', 'pygmy', 'tattoo']"
What form does Snape's patronus take?,Doe,"['snap', 'patronus', 'take', 'form', 'doe']"
What's the name of the joke shop in Hogsmeade?,Zonko's,"['whats', 'hogsmeade', 'zonkos', 'name', 'joke', 'shop']"
What subject foes Headmistress McGonagall teach?,Transfiguration,"['mcgonagall', 'headmistress', 'foe', 'transfiguration', 'subject', 'teach']"
"What is the name of the Hogwarts house known for its ambition, cunning, and resourcefulness?",Slytherin,"['house', 'know', 'name', 'hogwarts', 'resourcefulness', 'slytherin', 'cunning', 'ambition']"
What year do Hogwarts students take O.W.L.s?,Fifth year,"['student', 'hogwarts', 'owl', 'fifth', 'take', 'year']"
What family does Winky the house-elf belong to before working at Hogwarts?,The Crouch family,"['winky', 'belong', 'work', 'hogwarts', 'family', 'houseelf', 'crouch']"
What non-human species practices Divination?,Centaurs,"['practice', 'specie', 'nonhuman', 'divination', 'centaur']"
What differentiates Knarls from hedgehogs?,Their suspicious nature,"['differentiates', 'hedgehog', 'suspicious', 'nature', 'knarls']"
Which Ghost haunts the Girls' Bathroom at Hogwarts?,"""Moaning"" Myrtle Warren","['girls', 'hogwarts', 'haunt', 'warren', 'ghost', 'myrtle', 'moan', 'bathroom']"
"Who is NOT in Slytherin: Lavender Brown, Pansy Parkinson, Blaise Zabini, or Gregory Goyle?",Lavender Brown,"['zabini', 'goyle', 'parkinson', 'brown', 'lavender', 'blaise', 'slytherin', 'gregory', 'pansy']"
What are Nettles known for?,Stinging Hairs,"['know', 'nettle', 'sting', 'hair']"
What does Harry do to impress Professor McGonagall enough that she gets him on the Gryffindor Quidditch team?,Catches Neville Longbottom’s Remembrall,"['mcgonagall', 'impress', 'remembrall', 'longbottoms', 'enough', 'professor', 'neville', 'catch', 'quidditch', 'harry', 'get', 'team', 'gryffindor']"
Who is Harry Potter's godfather?,Sirius Black,"['godfather', 'potter', 'harry', 'black', 'sirius']"
What is the effect of Wideye Potion?,Keeps you awake,"['awake', 'wideye', 'effect', 'keep', 'potion']"
When did Godric's fellow founders and Godric found Hogwarts?,10th Century,"['godric', 'century', 'hogwarts', 'founder', 'godrics', 'find', 'th', 'fellow']"
Remus Lupin was known to his friends by what nickname?,Moony,"['lupin', 'know', 'friend', 'moony', 'remus', 'nickname']"
What is the best way to extract juice from the Sopophorous Bean?,Crush it,"['extract', 'crush', 'way', 'juice', 'bean', 'best', 'sopophorous']"
What do aurors do?,Catch dark wizards.,"['catch', 'dark', 'aurors', 'wizard']"
Which clause in the Code of Wand Use prohibits non-humans from using wands?,Clause Three,"['clause', 'prohibits', 'three', 'code', 'nonhumans', 'wand', 'use']"
Which of the following reptile's blood is used for Wiggenweld Potion?,Salamander,"['follow', 'reptile', 'salamander', 'wiggenweld', 'potion', 'blood', 'use']"
Who is the Charms professor?,Professor Flitwick,"['flitwick', 'professor', 'charm']"
Which trait did Helga Hufflepuff value the most?,Loyalty,"['trait', 'hufflepuff', 'loyalty', 'value', 'helga']"
The Vermillious charm produces what colour sparks?,Red,"['charm', 'spark', 'vermillious', 'produce', 'colour', 'red']"
Where is the best place to buy flesh-eating slug repellent?,Diagon Alley,"['slug', 'place', 'buy', 'repellent', 'diagon', 'flesheating', 'best', 'alley']"
Porlocks guard herds of what non-magical creatures?,Horses,"['nonmagical', 'herd', 'creature', 'porlocks', 'guard', 'horse']"
What is the primary use of the charm Scourgify?,Cleaning,"['charm', 'cleaning', 'primary', 'scourgify', 'use']"
What's the most unfun job at Hogwarts?,Caretaker,"['whats', 'hogwarts', 'caretaker', 'job', 'unfun']"
What is the primary use of Murtlap essence?,Soothing wounds,"['wound', 'murtlap', 'essence', 'soothe', 'primary', 'use']"
Which species commandeered the Giant Wars?,Giants,"['war', 'commandeer', 'giant', 'specie']"
What plant helps you breathe underwater?,Gillyweed,"['gillyweed', 'help', 'breathe', 'plant', 'underwater']"
Which sub-branch of Transfiguration is considered to be the most difficult?,Human Transfiguration,"['human', 'transfiguration', 'difficult', 'consider', 'subbranch']"
Who's the best person to tease?,Argus Filch,"['filch', 'argus', 'person', 'tease', 'who', 'best']"
What creature was the Golden Snitch invented to replace?,Golden Snidget,"['golden', 'snitch', 'invent', 'creature', 'replace', 'snidget']"
Who was the first witch or wizard to hatch a basilisk?,Herpo the Foul,"['wizard', 'herpo', 'hatch', 'witch', 'basilisk', 'first', 'foul']"
"What kind of creature is Newt's companion, Pickett?",Bowtruckle,"['kind', 'companion', 'bowtruckle', 'creature', 'pickett', 'newts']"
How old are students when they first attend Hogwarts?,11-years-old,"['attend', 'student', 'hogwarts', 'first', 'yearsold', 'old']"
What is the incantation for the Shield Charm?,Protego,"['protego', 'incantation', 'shield', 'charm']"
Where did Emeric the Evil spend most of his life?,England,"['emeric', 'life', 'spend', 'evil', 'england']"
Which Quidditch team only has female players?,Holyhead Harpies,"['female', 'holyhead', 'quidditch', 'player', 'team', 'harpy']"
The Pack Charm is what type of charm?,Household Charm,"['type', 'household', 'pack', 'charm']"
Which incantation can levitate an object?,Wingardium Leviosa,"['levitate', 'incantation', 'object', 'wingardium', 'leviosa']"
Who killed Sirius Black?,Bellatrix Lestrange,"['bellatrix', 'kill', 'black', 'sirius', 'lestrange']"
Where did Dumbledore and Grindelwald make the Blood Pact?,Barn,"['pact', 'make', 'barn', 'grindelwald', 'blood', 'dumbledore']"
Which is not a form of dance?,Staccato,"['dance', 'form', 'staccato']"
What does the Draught Charm cause?,Dryness,"['draught', 'dryness', 'charm', 'cause']"
Which of the following is NOT another name for Belladonna?,Flitterbloom,"['follow', 'name', 'another', 'belladonna', 'flitterbloom']"
What replaced the Wizards' Council?,The Ministry of Magic.,"['wizard', 'replace', 'council', 'ministry', 'magic']"
Which skill is most useful for surfing loops?,Balance.,"['loop', 'balance', 'surfing', 'skill', 'useful']"
What potion is used to rid yourself of Doxies?,Doxycide,"['rid', 'doxy', 'potion', 'doxycide', 'use']"
What makes magical photographs move?,Developing solution,"['solution', 'move', 'magical', 'develop', 'make', 'photograph']"
Who was the Journalist at The Daily Prophet in the Harry Potter series?,Rita Skeeter,"['series', 'potter', 'prophet', 'skeeter', 'journalist', 'harry', 'daily', 'rita']"
Who was Harry Potter's godfather?,Sirius Black,"['godfather', 'potter', 'harry', 'black', 'sirius']"
Which of these is not a species of dragon?,Finnish Flamethrower,"['finnish', 'specie', 'dragon', 'flamethrower']"
What makes a transformation easier?,Similarity in appearance,"['similarity', 'appearance', 'transformation', 'make', 'easy']"
What spell unmasked Gellert Grindelwald in 1926?,Revelio,"['gellert', 'unmask', 'revelio', 'spell', 'grindelwald']"
"Who is NOT in Gryffindor: Harry Potter, Ron Weasley, Draco Malfoy, or Ginny Weasley?",Draco Malfoy,"['draco', 'ron', 'weasley', 'potter', 'ginny', 'harry', 'malfoy', 'gryffindor']"
What was the name of the person who was the original owner of the Elder Wand?,Antioch Peverell,"['original', 'antioch', 'person', 'name', 'peverell', 'elder', 'wand', 'owner']"
Can Ascendio be used underwater?,"Yes, it can","['yes', 'underwater', 'use', 'ascendio']"
"When Neville Longbottom dresses his Boggart (Professor Snape) up in his grandmother’s clothes, what stuffed bird is on top of the hat?",A vulture,"['longbottom', 'snape', 'bird', 'professor', 'top', 'grandmother', 'boggart', 'hat', 'clothes', 'vulture', 'neville', 'stuff', 'dress']"
What is the name of Filch's cat?,Mrs. Norris,"['cat', 'norris', 'name', 'filchs', 'mr']"
What children's book contains the story of the Deathly Hallows?,The Tales of Beedle the Bard,"['tale', 'deathly', 'book', 'story', 'bard', 'contain', 'childrens', 'hallows', 'beedle']"
"In Book 7, what three Ministry of Magic employees do Ron, Harry, and Hermione impersonate?","Mafalda Hopkirk, Reginald Cattermole, and Albert Runcorn.","['runcorn', 'ron', 'mafalda', 'albert', 'hopkirk', 'three', 'book', 'reginald', 'harry', 'hermione', 'impersonate', 'cattermole', 'ministry', 'employee', 'magic']"
Who is Harry's first crush?,Cho Chang,"['chang', 'crush', 'cho', 'first', 'harrys']"
"Dittany, mixed with this ingredient, can cure a Werewolf bite.",Powdered Silver,"['bite', 'dittany', 'ingredient', 'silver', 'mixed', 'cure', 'powder', 'werewolf']"
Who left the lightning-shaped scar on Harry Potter's forehead?,Voldemort,"['forehead', 'lightningshaped', 'potter', 'harry', 'left', 'scar', 'voldemort']"
Did the werewolf code of conduct work?,No,"['conduct', 'code', 'werewolf', 'work']"
What happens when you touch a Wiggentree?,Protection from Dark Creatures,"['dark', 'touch', 'creature', 'wiggentree', 'protection', 'happens']"
How many students sleep in each dormitory?,5,"['student', 'dormitory', 'sleep', 'many']"
Bowtruckles are especially fond of what tree?,Wiggentrees,"['bowtruckles', 'wiggentrees', 'tree', 'fond', 'especially']"
